RA		Dec		u	g	r	i	z

173.4232	0.7152961	17.28	16.23	15.88	15.76	15.73
173.4245	0.7042278	16.48	15.10	14.86	14.38	14.30
173.3985	0.7062970	16.31	15.01	14.27	14.23	14.06
173.3756	0.7023557	17.03	15.74	15.27	15.12 	15.10
173.3951	0.7397069	17.42	16.36	15.95	15.81	15.76
173.4251	0.6638585	16.40	15.06	14.50	14.24	14.10
173.4648	0.6588082	17.24	15.45	14.76	14.53	14.42
173.4230	0.6537502	17.43	16.40	16.03	15.90	15.87
173.4628	0.8027824	16.76	15.69	15.35	15.23	15.20
173.3373	0.7143689	17.48	16.38	16.01	15.88	15.84
