#phase	w2		m2		w1		
-26.59	-21.44	0.05	-21.98	0.04	-22.20	0.05	
-24.99	-21.48	0.05	-21.91	0.05	-22.23	0.04	
-23.20	-21.42	0.07	-21.92	0.12	-22.21	0.08	
-21.26	-21.45	0.07	-21.74	0.07	-22.28	0.05	
-19.29	-21.39	0.07	-21.78	0.07	-22.27	0.06	
-15.86	-21.46	0.07	-21.96	0.07	-22.25	0.05	
-10.80	-21.45	0.07	-22.10	0.06	-22.41	0.06	
-10.35	nan	nan	nan	nan	nan	nan	
-7.40	-21.64	0.06	-22.11	0.06	-22.39	0.06	
-2.71	-21.59	0.07	-22.05	0.09	-22.41	0.07	
-0.91	nan	nan	nan	nan	nan	nan	
4.38	-21.44	0.06	-22.05	0.07	-22.37	0.06	
8.53	-21.48	0.05	-21.75	0.10	-22.24	0.05	
7.81	nan	nan	nan	nan	nan	nan	
14.75	-21.15	0.06	-21.50	0.08	-21.98	0.06	
18.03	-20.90	0.10	-21.42	0.13	-21.85	0.09	
18.66	nan	nan	nan	nan	nan	nan	
57.79	nan	nan	nan	nan	nan	nan	
74.72	nan	nan	nan	nan	nan	nan	
94.14	nan	nan	nan	nan	nan	nan	
205.39	nan	nan	nan	nan	nan	nan	
209.94	nan	nan	nan	nan	nan	nan	
16.90	-20.94	0.07	-21.42	0.09	-21.80	0.07	
23.91	-20.55	0.08	-20.88	0.07	-21.44	0.07	
26.51	nan	nan	-20.65	0.10	nan	nan	
30.81	-20.20	0.12	-20.25	0.35	-20.98	0.12	
38.14	-19.69	0.11	-20.17	0.09	-20.63	0.09	
44.17	-19.66	0.10	-19.81	0.13	-20.63	0.09	
52.65	-19.58	0.13	-19.88	0.11	-20.57	0.10	
63.22	-18.72	0.24	-19.34	0.16	-20.21	0.15	
117.07	-18.76	0.23	-18.51	0.25	-19.50	0.24	
